loc_name,for_name,ruta,outserv,cpZone,cpArea,cpGrid,cpSubstat,typ_id
F<2,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Expansión 345 kV.ElmNet\Quisqueya.ElmSite\TER QUISQUEYA1.ElmSubstat\E1.ElmTerm\Cub_1.StaCubic\Quis 1 Mot Fr Relay.ElmRelay\F<2.RelChar,1,ESTE CERCANO,ESTE,Expansión 345 kV,TER QUISQUEYA1,F<2
F<3,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Expansión 345 kV.ElmNet\Quisqueya.ElmSite\TER QUISQUEYA1.ElmSubstat\E1.ElmTerm\Cub_1.StaCubic\Quis 1 Mot Fr Relay.ElmRelay\F<3.RelChar,1,ESTE CERCANO,ESTE,Expansión 345 kV,TER QUISQUEYA1,F<3
F<4,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Expansión 345 kV.ElmNet\Quisqueya.ElmSite\TER QUISQUEYA1.ElmSubstat\E1.ElmTerm\Cub_1.StaCubic\Quis 1 Mot Fr Relay.ElmRelay\F<4.RelChar,1,ESTE CERCANO,ESTE,Expansión 345 kV,TER QUISQUEYA1,F<4
Upn<,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Expansión 345 kV.ElmNet\Quisqueya.ElmSite\TER QUISQUEYA1.ElmSubstat\E15.ElmTerm\Cub_1.StaCubic\Quis 1 Mot UV Relay.ElmRelay\Upn<.RelChar,1,ESTE CERCANO,ESTE,Expansión 345 kV,TER QUISQUEYA1,Upn<
Upn<<,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Expansión 345 kV.ElmNet\Quisqueya.ElmSite\TER QUISQUEYA1.ElmSubstat\E15.ElmTerm\Cub_1.StaCubic\Quis 1 Mot UV Relay.ElmRelay\Upn<<.RelChar,1,ESTE CERCANO,ESTE,Expansión 345 kV,TER QUISQUEYA1,Upn<<
Upn<<<,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Expansión 345 kV.ElmNet\Quisqueya.ElmSite\TER QUISQUEYA1.ElmSubstat\E15.ElmTerm\Cub_1.StaCubic\Quis 1 Mot UV Relay.ElmRelay\Upn<<<.RelChar,1,ESTE CERCANO,ESTE,Expansión 345 kV,TER QUISQUEYA1,Upn<<<
Upn<<<<,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Expansión 345 kV.ElmNet\Quisqueya.ElmSite\TER QUISQUEYA1.ElmSubstat\E15.ElmTerm\Cub_1.StaCubic\Quis 1 Mot UV Relay.ElmRelay\Upn<<<<.RelChar,1,ESTE CERCANO,ESTE,Expansión 345 kV,TER QUISQUEYA1,Upn<<<<
Upp<,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Expansión 345 kV.ElmNet\Quisqueya.ElmSite\TER QUISQUEYA1.ElmSubstat\E15.ElmTerm\Cub_1.StaCubic\Quis 1 Mot UV Relay.ElmRelay\Upp<.RelChar,0,ESTE CERCANO,ESTE,Expansión 345 kV,TER QUISQUEYA1,Upp<
Upp<<,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Expansión 345 kV.ElmNet\Quisqueya.ElmSite\TER QUISQUEYA1.ElmSubstat\E15.ElmTerm\Cub_1.StaCubic\Quis 1 Mot UV Relay.ElmRelay\Upp<<.RelChar,1,ESTE CERCANO,ESTE,Expansión 345 kV,TER QUISQUEYA1,Upp<<
Upp<<<,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Expansión 345 kV.ElmNet\Quisqueya.ElmSite\TER QUISQUEYA1.ElmSubstat\E15.ElmTerm\Cub_1.StaCubic\Quis 1 Mot UV Relay.ElmRelay\Upp<<<.RelChar,1,ESTE CERCANO,ESTE,Expansión 345 kV,TER QUISQUEYA1,Upp<<<
Upp<<<<,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Expansión 345 kV.ElmNet\Quisqueya.ElmSite\TER QUISQUEYA1.ElmSubstat\E15.ElmTerm\Cub_1.StaCubic\Quis 1 Mot UV Relay.ElmRelay\Upp<<<<.RelChar,1,ESTE CERCANO,ESTE,Expansión 345 kV,TER QUISQUEYA1,Upp<<<<
Upn>,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Expansión 345 kV.ElmNet\Quisqueya.ElmSite\TER QUISQUEYA1.ElmSubstat\E15.ElmTerm\Cub_1.StaCubic\Quis 1 Mot OV Relay.ElmRelay\Upn>.RelChar,1,ESTE CERCANO,ESTE,Expansión 345 kV,TER QUISQUEYA1,Upn>
Upn>>,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Expansión 345 kV.ElmNet\Quisqueya.ElmSite\TER QUISQUEYA1.ElmSubstat\E15.ElmTerm\Cub_1.StaCubic\Quis 1 Mot OV Relay.ElmRelay\Upn>>.RelChar,0,ESTE CERCANO,ESTE,Expansión 345 kV,TER QUISQUEYA1,Upn>>
Upn>>>,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Expansión 345 kV.ElmNet\Quisqueya.ElmSite\TER QUISQUEYA1.ElmSubstat\E15.ElmTerm\Cub_1.StaCubic\Quis 1 Mot OV Relay.ElmRelay\Upn>>>.RelChar,1,ESTE CERCANO,ESTE,Expansión 345 kV,TER QUISQUEYA1,Upn>>>
Upn>>>>,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Expansión 345 kV.ElmNet\Quisqueya.ElmSite\TER QUISQUEYA1.ElmSubstat\E15.ElmTerm\Cub_1.StaCubic\Quis 1 Mot OV Relay.ElmRelay\Upn>>>>.RelChar,1,ESTE CERCANO,ESTE,Expansión 345 kV,TER QUISQUEYA1,Upn>>>>
Upp>,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Expansión 345 kV.ElmNet\Quisqueya.ElmSite\TER QUISQUEYA1.ElmSubstat\E15.ElmTerm\Cub_1.StaCubic\Quis 1 Mot OV Relay.ElmRelay\Upp>.RelChar,0,ESTE CERCANO,ESTE,Expansión 345 kV,TER QUISQUEYA1,Upp>
Upp>>,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Expansión 345 kV.ElmNet\Quisqueya.ElmSite\TER QUISQUEYA1.ElmSubstat\E15.ElmTerm\Cub_1.StaCubic\Quis 1 Mot OV Relay.ElmRelay\Upp>>.RelChar,0,ESTE CERCANO,ESTE,Expansión 345 kV,TER QUISQUEYA1,Upp>>
Upp>>>,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Expansión 345 kV.ElmNet\Quisqueya.ElmSite\TER QUISQUEYA1.ElmSubstat\E15.ElmTerm\Cub_1.StaCubic\Quis 1 Mot OV Relay.ElmRelay\Upp>>>.RelChar,1,ESTE CERCANO,ESTE,Expansión 345 kV,TER QUISQUEYA1,Upp>>>
Upp>>>>,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Expansión 345 kV.ElmNet\Quisqueya.ElmSite\TER QUISQUEYA1.ElmSubstat\E15.ElmTerm\Cub_1.StaCubic\Quis 1 Mot OV Relay.ElmRelay\Upp>>>>.RelChar,1,ESTE CERCANO,ESTE,Expansión 345 kV,TER QUISQUEYA1,Upp>>>>
F>1,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Expansión 345 kV.ElmNet\Quisqueya.ElmSite\TER QUISQUEYA1.ElmSubstat\E15.ElmTerm\Cub_1.StaCubic\Quis 1 Mot Fr Relay.ElmRelay\F>1.RelChar,0,ESTE CERCANO,ESTE,Expansión 345 kV,TER QUISQUEYA1,F>1
F>2,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Expansión 345 kV.ElmNet\Quisqueya.ElmSite\TER QUISQUEYA1.ElmSubstat\E15.ElmTerm\Cub_1.StaCubic\Quis 1 Mot Fr Relay.ElmRelay\F>2.RelChar,1,ESTE CERCANO,ESTE,Expansión 345 kV,TER QUISQUEYA1,F>2
F>3,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Expansión 345 kV.ElmNet\Quisqueya.ElmSite\TER QUISQUEYA1.ElmSubstat\E15.ElmTerm\Cub_1.StaCubic\Quis 1 Mot Fr Relay.ElmRelay\F>3.RelChar,1,ESTE CERCANO,ESTE,Expansión 345 kV,TER QUISQUEYA1,F>3
F>4,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Expansión 345 kV.ElmNet\Quisqueya.ElmSite\TER QUISQUEYA1.ElmSubstat\E15.ElmTerm\Cub_1.StaCubic\Quis 1 Mot Fr Relay.ElmRelay\F>4.RelChar,1,ESTE CERCANO,ESTE,Expansión 345 kV,TER QUISQUEYA1,F>4
F<1,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Expansión 345 kV.ElmNet\Quisqueya.ElmSite\TER QUISQUEYA1.ElmSubstat\E15.ElmTerm\Cub_1.StaCubic\Quis 1 Mot Fr Relay.ElmRelay\F<1.RelChar,0,ESTE CERCANO,ESTE,Expansión 345 kV,TER QUISQUEYA1,F<1
F<2,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Expansión 345 kV.ElmNet\Quisqueya.ElmSite\TER QUISQUEYA1.ElmSubstat\E15.ElmTerm\Cub_1.StaCubic\Quis 1 Mot Fr Relay.ElmRelay\F<2.RelChar,1,ESTE CERCANO,ESTE,Expansión 345 kV,TER QUISQUEYA1,F<2
F<3,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Expansión 345 kV.ElmNet\Quisqueya.ElmSite\TER QUISQUEYA1.ElmSubstat\E15.ElmTerm\Cub_1.StaCubic\Quis 1 Mot Fr Relay.ElmRelay\F<3.RelChar,1,ESTE CERCANO,ESTE,Expansión 345 kV,TER QUISQUEYA1,F<3
F<4,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Expansión 345 kV.ElmNet\Quisqueya.ElmSite\TER QUISQUEYA1.ElmSubstat\E15.ElmTerm\Cub_1.StaCubic\Quis 1 Mot Fr Relay.ElmRelay\F<4.RelChar,1,ESTE CERCANO,ESTE,Expansión 345 kV,TER QUISQUEYA1,F<4
Upn<,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Expansión 345 kV.ElmNet\Quisqueya.ElmSite\TER QUISQUEYA1.ElmSubstat\E9.ElmTerm\Cub_1.StaCubic\Quis 1 Mot UV Relay.ElmRelay\Upn<.RelChar,1,ESTE CERCANO,ESTE,Expansión 345 kV,TER QUISQUEYA1,Upn<
Upn<<,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Expansión 345 kV.ElmNet\Quisqueya.ElmSite\TER QUISQUEYA1.ElmSubstat\E9.ElmTerm\Cub_1.StaCubic\Quis 1 Mot UV Relay.ElmRelay\Upn<<.RelChar,1,ESTE CERCANO,ESTE,Expansión 345 kV,TER QUISQUEYA1,Upn<<
Upn<<<,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Expansión 345 kV.ElmNet\Quisqueya.ElmSite\TER QUISQUEYA1.ElmSubstat\E9.ElmTerm\Cub_1.StaCubic\Quis 1 Mot UV Relay.ElmRelay\Upn<<<.RelChar,1,ESTE CERCANO,ESTE,Expansión 345 kV,TER QUISQUEYA1,Upn<<<
Upn<<<<,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Expansión 345 kV.ElmNet\Quisqueya.ElmSite\TER QUISQUEYA1.ElmSubstat\E9.ElmTerm\Cub_1.StaCubic\Quis 1 Mot UV Relay.ElmRelay\Upn<<<<.RelChar,1,ESTE CERCANO,ESTE,Expansión 345 kV,TER QUISQUEYA1,Upn<<<<
Upp<,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Expansión 345 kV.ElmNet\Quisqueya.ElmSite\TER QUISQUEYA1.ElmSubstat\E9.ElmTerm\Cub_1.StaCubic\Quis 1 Mot UV Relay.ElmRelay\Upp<.RelChar,0,ESTE CERCANO,ESTE,Expansión 345 kV,TER QUISQUEYA1,Upp<
Upp<<,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Expansión 345 kV.ElmNet\Quisqueya.ElmSite\TER QUISQUEYA1.ElmSubstat\E9.ElmTerm\Cub_1.StaCubic\Quis 1 Mot UV Relay.ElmRelay\Upp<<.RelChar,1,ESTE CERCANO,ESTE,Expansión 345 kV,TER QUISQUEYA1,Upp<<
Upp<<<,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Expansión 345 kV.ElmNet\Quisqueya.ElmSite\TER QUISQUEYA1.ElmSubstat\E9.ElmTerm\Cub_1.StaCubic\Quis 1 Mot UV Relay.ElmRelay\Upp<<<.RelChar,1,ESTE CERCANO,ESTE,Expansión 345 kV,TER QUISQUEYA1,Upp<<<
Upp<<<<,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Expansión 345 kV.ElmNet\Quisqueya.ElmSite\TER QUISQUEYA1.ElmSubstat\E9.ElmTerm\Cub_1.StaCubic\Quis 1 Mot UV Relay.ElmRelay\Upp<<<<.RelChar,1,ESTE CERCANO,ESTE,Expansión 345 kV,TER QUISQUEYA1,Upp<<<<
Upn>,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Expansión 345 kV.ElmNet\Quisqueya.ElmSite\TER QUISQUEYA1.ElmSubstat\E9.ElmTerm\Cub_1.StaCubic\Quis 1 Mot OV Relay.ElmRelay\Upn>.RelChar,1,ESTE CERCANO,ESTE,Expansión 345 kV,TER QUISQUEYA1,Upn>
Upn>>,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Expansión 345 kV.ElmNet\Quisqueya.ElmSite\TER QUISQUEYA1.ElmSubstat\E9.ElmTerm\Cub_1.StaCubic\Quis 1 Mot OV Relay.ElmRelay\Upn>>.RelChar,0,ESTE CERCANO,ESTE,Expansión 345 kV,TER QUISQUEYA1,Upn>>
Upn>>>,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Expansión 345 kV.ElmNet\Quisqueya.ElmSite\TER QUISQUEYA1.ElmSubstat\E9.ElmTerm\Cub_1.StaCubic\Quis 1 Mot OV Relay.ElmRelay\Upn>>>.RelChar,1,ESTE CERCANO,ESTE,Expansión 345 kV,TER QUISQUEYA1,Upn>>>
Upn>>>>,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Expansión 345 kV.ElmNet\Quisqueya.ElmSite\TER QUISQUEYA1.ElmSubstat\E9.ElmTerm\Cub_1.StaCubic\Quis 1 Mot OV Relay.ElmRelay\Upn>>>>.RelChar,1,ESTE CERCANO,ESTE,Expansión 345 kV,TER QUISQUEYA1,Upn>>>>
Upp>,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Expansión 345 kV.ElmNet\Quisqueya.ElmSite\TER QUISQUEYA1.ElmSubstat\E9.ElmTerm\Cub_1.StaCubic\Quis 1 Mot OV Relay.ElmRelay\Upp>.RelChar,0,ESTE CERCANO,ESTE,Expansión 345 kV,TER QUISQUEYA1,Upp>
Upp>>,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Expansión 345 kV.ElmNet\Quisqueya.ElmSite\TER QUISQUEYA1.ElmSubstat\E9.ElmTerm\Cub_1.StaCubic\Quis 1 Mot OV Relay.ElmRelay\Upp>>.RelChar,0,ESTE CERCANO,ESTE,Expansión 345 kV,TER QUISQUEYA1,Upp>>
Upp>>>,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Expansión 345 kV.ElmNet\Quisqueya.ElmSite\TER QUISQUEYA1.ElmSubstat\E9.ElmTerm\Cub_1.StaCubic\Quis 1 Mot OV Relay.ElmRelay\Upp>>>.RelChar,1,ESTE CERCANO,ESTE,Expansión 345 kV,TER QUISQUEYA1,Upp>>>
Upp>>>>,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Expansión 345 kV.ElmNet\Quisqueya.ElmSite\TER QUISQUEYA1.ElmSubstat\E9.ElmTerm\Cub_1.StaCubic\Quis 1 Mot OV Relay.ElmRelay\Upp>>>>.RelChar,1,ESTE CERCANO,ESTE,Expansión 345 kV,TER QUISQUEYA1,Upp>>>>
F>1,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Expansión 345 kV.ElmNet\Quisqueya.ElmSite\TER QUISQUEYA1.ElmSubstat\E9.ElmTerm\Cub_1.StaCubic\Quis 1 Mot Fr Relay.ElmRelay\F>1.RelChar,0,ESTE CERCANO,ESTE,Expansión 345 kV,TER QUISQUEYA1,F>1
F>2,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Expansión 345 kV.ElmNet\Quisqueya.ElmSite\TER QUISQUEYA1.ElmSubstat\E9.ElmTerm\Cub_1.StaCubic\Quis 1 Mot Fr Relay.ElmRelay\F>2.RelChar,1,ESTE CERCANO,ESTE,Expansión 345 kV,TER QUISQUEYA1,F>2
F>3,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Expansión 345 kV.ElmNet\Quisqueya.ElmSite\TER QUISQUEYA1.ElmSubstat\E9.ElmTerm\Cub_1.StaCubic\Quis 1 Mot Fr Relay.ElmRelay\F>3.RelChar,1,ESTE CERCANO,ESTE,Expansión 345 kV,TER QUISQUEYA1,F>3
F>4,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Expansión 345 kV.ElmNet\Quisqueya.ElmSite\TER QUISQUEYA1.ElmSubstat\E9.ElmTerm\Cub_1.StaCubic\Quis 1 Mot Fr Relay.ElmRelay\F>4.RelChar,1,ESTE CERCANO,ESTE,Expansión 345 kV,TER QUISQUEYA1,F>4
F<1,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Expansión 345 kV.ElmNet\Quisqueya.ElmSite\TER QUISQUEYA1.ElmSubstat\E9.ElmTerm\Cub_1.StaCubic\Quis 1 Mot Fr Relay.ElmRelay\F<1.RelChar,0,ESTE CERCANO,ESTE,Expansión 345 kV,TER QUISQUEYA1,F<1
F<2,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Expansión 345 kV.ElmNet\Quisqueya.ElmSite\TER QUISQUEYA1.ElmSubstat\E9.ElmTerm\Cub_1.StaCubic\Quis 1 Mot Fr Relay.ElmRelay\F<2.RelChar,1,ESTE CERCANO,ESTE,Expansión 345 kV,TER QUISQUEYA1,F<2
F<3,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Expansión 345 kV.ElmNet\Quisqueya.ElmSite\TER QUISQUEYA1.ElmSubstat\E9.ElmTerm\Cub_1.StaCubic\Quis 1 Mot Fr Relay.ElmRelay\F<3.RelChar,1,ESTE CERCANO,ESTE,Expansión 345 kV,TER QUISQUEYA1,F<3
F<4,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Expansión 345 kV.ElmNet\Quisqueya.ElmSite\TER QUISQUEYA1.ElmSubstat\E9.ElmTerm\Cub_1.StaCubic\Quis 1 Mot Fr Relay.ElmRelay\F<4.RelChar,1,ESTE CERCANO,ESTE,Expansión 345 kV,TER QUISQUEYA1,F<4
Upn<,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Expansión 345 kV.ElmNet\Quisqueya.ElmSite\TER QUISQUEYA1.ElmSubstat\E13.ElmTerm\Cub_1.StaCubic\Quis 1 TV UV Relay.ElmRelay\Upn<.RelChar,1,ESTE CERCANO,ESTE,Expansión 345 kV,TER QUISQUEYA1,Upn<
Upn<<,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Expansión 345 kV.ElmNet\Quisqueya.ElmSite\TER QUISQUEYA1.ElmSubstat\E13.ElmTerm\Cub_1.StaCubic\Quis 1 TV UV Relay.ElmRelay\Upn<<.RelChar,1,ESTE CERCANO,ESTE,Expansión 345 kV,TER QUISQUEYA1,Upn<<
Upn<<<,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Expansión 345 kV.ElmNet\Quisqueya.ElmSite\TER QUISQUEYA1.ElmSubstat\E13.ElmTerm\Cub_1.StaCubic\Quis 1 TV UV Relay.ElmRelay\Upn<<<.RelChar,1,ESTE CERCANO,ESTE,Expansión 345 kV,TER QUISQUEYA1,Upn<<<
Upn<<<<,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Expansión 345 kV.ElmNet\Quisqueya.ElmSite\TER QUISQUEYA1.ElmSubstat\E13.ElmTerm\Cub_1.StaCubic\Quis 1 TV UV Relay.ElmRelay\Upn<<<<.RelChar,1,ESTE CERCANO,ESTE,Expansión 345 kV,TER QUISQUEYA1,Upn<<<<
Upp<,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Expansión 345 kV.ElmNet\Quisqueya.ElmSite\TER QUISQUEYA1.ElmSubstat\E13.ElmTerm\Cub_1.StaCubic\Quis 1 TV UV Relay.ElmRelay\Upp<.RelChar,0,ESTE CERCANO,ESTE,Expansión 345 kV,TER QUISQUEYA1,Upp<
Upp<<,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Expansión 345 kV.ElmNet\Quisqueya.ElmSite\TER QUISQUEYA1.ElmSubstat\E13.ElmTerm\Cub_1.StaCubic\Quis 1 TV UV Relay.ElmRelay\Upp<<.RelChar,1,ESTE CERCANO,ESTE,Expansión 345 kV,TER QUISQUEYA1,Upp<<
Upp<<<,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Expansión 345 kV.ElmNet\Quisqueya.ElmSite\TER QUISQUEYA1.ElmSubstat\E13.ElmTerm\Cub_1.StaCubic\Quis 1 TV UV Relay.ElmRelay\Upp<<<.RelChar,1,ESTE CERCANO,ESTE,Expansión 345 kV,TER QUISQUEYA1,Upp<<<
Upp<<<<,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Expansión 345 kV.ElmNet\Quisqueya.ElmSite\TER QUISQUEYA1.ElmSubstat\E13.ElmTerm\Cub_1.StaCubic\Quis 1 TV UV Relay.ElmRelay\Upp<<<<.RelChar,1,ESTE CERCANO,ESTE,Expansión 345 kV,TER QUISQUEYA1,Upp<<<<
Upn>,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Expansión 345 kV.ElmNet\Quisqueya.ElmSite\TER QUISQUEYA1.ElmSubstat\E13.ElmTerm\Cub_1.StaCubic\Quis 1 TV OV Relay.ElmRelay\Upn>.RelChar,1,ESTE CERCANO,ESTE,Expansión 345 kV,TER QUISQUEYA1,Upn>
Upn>>,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Expansión 345 kV.ElmNet\Quisqueya.ElmSite\TER QUISQUEYA1.ElmSubstat\E13.ElmTerm\Cub_1.StaCubic\Quis 1 TV OV Relay.ElmRelay\Upn>>.RelChar,0,ESTE CERCANO,ESTE,Expansión 345 kV,TER QUISQUEYA1,Upn>>
Upn>>>,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Expansión 345 kV.ElmNet\Quisqueya.ElmSite\TER QUISQUEYA1.ElmSubstat\E13.ElmTerm\Cub_1.StaCubic\Quis 1 TV OV Relay.ElmRelay\Upn>>>.RelChar,1,ESTE CERCANO,ESTE,Expansión 345 kV,TER QUISQUEYA1,Upn>>>
Upn>>>>,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Expansión 345 kV.ElmNet\Quisqueya.ElmSite\TER QUISQUEYA1.ElmSubstat\E13.ElmTerm\Cub_1.StaCubic\Quis 1 TV OV Relay.ElmRelay\Upn>>>>.RelChar,1,ESTE CERCANO,ESTE,Expansión 345 kV,TER QUISQUEYA1,Upn>>>>
Upp>,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Expansión 345 kV.ElmNet\Quisqueya.ElmSite\TER QUISQUEYA1.ElmSubstat\E13.ElmTerm\Cub_1.StaCubic\Quis 1 TV OV Relay.ElmRelay\Upp>.RelChar,0,ESTE CERCANO,ESTE,Expansión 345 kV,TER QUISQUEYA1,Upp>
Upp>>,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Expansión 345 kV.ElmNet\Quisqueya.ElmSite\TER QUISQUEYA1.ElmSubstat\E13.ElmTerm\Cub_1.StaCubic\Quis 1 TV OV Relay.ElmRelay\Upp>>.RelChar,0,ESTE CERCANO,ESTE,Expansión 345 kV,TER QUISQUEYA1,Upp>>
